Frequency of   = 0.1826903901283809
Frequency of а = 0.07215817026050106
Frequency of б = 0.014411691387261623
Frequency of в = 0.03603078648884457
Frequency of г = 0.01466564875981553
Frequency of д = 0.024920540944783746
Frequency of е = 0.06639816776766795
Frequency of ж = 0.008779446591050729
Frequency of з = 0.014206032656113672
Frequency of и = 0.05109528854543188
Frequency of й = 0.008355664963230711
Frequency of к = 0.029300137105820766
Frequency of л = 0.04469182350741618
Frequency of м = 0.027111118035647513
Frequency of н = 0.05142247289043998
Frequency of о = 0.08768384644148074
Frequency of п = 0.02258662595039262
Frequency of р = 0.03561479496447713
Frequency of с = 0.04266483858905646
Frequency of т = 0.049683721799825505
Frequency of у = 0.02673096098716191
Frequency of ф = 0.0007774523245668702
Frequency of х = 0.006755577714072043
Frequency of ц = 0.002405583946154805
Frequency of ч = 0.01118347251651502
Frequency of ш = 0.008720241804811167
Frequency of щ = 0.00305060451202792
Frequency of ъ = 0.00018540446217125763
Frequency of ы = 0.014371182849308238
Frequency of ь = 0.01658357222983921
Frequency of э = 0.0019179234700236818
Frequency of ю = 0.004290788981677677
Frequency of я = 0.01855602642403091
Entropy with spaces = 4.332707640826741
R = 0.13345847183465176
Entropy without spaces = 3.884654462910489
R = 0.2230691074179022
Frequency of    = 0.019183938651281707
Frequency of  а = 0.0017091513603878854
Frequency of  б = 0.005855050877244916
Frequency of  в = 0.014338486754466463
Frequency of  г = 0.00412564521632372
Frequency of  д = 0.007654567578473729
Frequency of  е = 0.003876361517452196
Frequency of  ж = 0.0023588470005717946
Frequency of  з = 0.005702364611686109
Frequency of  и = 0.008380606351437043
Frequency of  к = 0.008221687993406446
Frequency of  л = 0.004538521342579681
Frequency of  м = 0.0077480489655505505
Frequency of  н = 0.01684690397436117
Frequency of  о = 0.011180373894387845
Frequency of  п = 0.015838863017049447
Frequency of  р = 0.0044076474006721315
Frequency of  с = 0.01587002347940839
Frequency of  т = 0.008913450257774925
Frequency of  у = 0.004572797851174515
Frequency of  ф = 0.0002757700918766233
Frequency of  х = 0.001625018112018746
Frequency of  ц = 0.0001994269590972191
Frequency of  ч = 0.004189524164159548
